name_full,team,pos,ADP,GP,MIN,Weighted_GP,GP_Median,Durability_Composite,Durability_Penalty,Seasons_Used,IronMan_Score,IronMan_Rank,DurabilityZ,MinutesZ,ValueZ
Keaton Wallace,ATL,"PG,SG",,31,501.1666666666667,31.0,31.0,31.0,0.0,2024-25,0.0,216,-0.508527138783266,-0.38945108836230397,-0.1994535399987375
Jevon Carter,CHI,"PG,SG",,36,320.5733333333333,51.300000000000004,72.0,38.61,18.900000000000002,"2024-25,2023-24,2022-23",0.0,216,-0.1854083600934225,-1.1561607136694,-0.41040238906884813
Trevelin Queen,ORL,"SG,SF",,31,430.28,23.500000000000004,14.0,15.572222222222223,5.077777777777778,"2024-25,2023-24,2022-23",0.0,216,-1.1635868908797005,-0.6308783962954918,-0.3124381912375022
Blake Wesley,POR,"PG,SG",,58,683.1066666666667,56.80000000000001,58.0,51.46,5.7,"2024-25,2023-24,2022-23",0.0,216,0.360199564501123,-0.8528400662511569,-0.37388449665837903
KJ Simpson,CHA,PG,,36,842.0833333333334,36.0,36.0,36.0,0.0,2024-25,0.0,216,-0.296228335439085,0.3733188218048069,-0.2941110687883734
Maxi Kleber,LAL,"PF,C",,34,636.875,37.00000000000001,37.0,36.3,0.7000000000000001,"2024-25,2023-24,2022-23",0.0,216,-0.28349040723843427,-0.1186423958652187,-0.4122216194682555
Jordan McLaughlin,SAS,"PG,SG",,46,314.27666666666664,48.7,46.0,46.34555555555555,1.5444444444444445,"2024-25,2023-24,2022-23",0.0,216,0.14304147743595255,-1.3749987346428667,-0.4154584711572133
Colby Jones,DET,"SG,SF",,39,514.6483333333333,36.00000000000001,34.5,34.5375,1.0125,"2024-25,2023-24",0.0,216,-0.35832573541725793,-0.7030836966030123,-0.3408734124547705
GG Jackson,MEM,"SF,PF",,29,458.615,35.333333333333336,38.5,31.770833333333332,4.5125,"2024-25,2023-24",0.0,216,-0.4757977399343716,-0.42665302927258797,-0.46026774153932454
Craig Porter Jr.,CLE,"PG,SG",,51,513.265,51.000000000000014,51.0,51.00000000000001,0.0,"2024-25,2023-24",0.0,216,0.3406680745934586,-1.033771343760912,-0.27366561095438424
Svi Mykhailiuk,UTA,SF,,38,760.3066666666666,38.30000000000001,38.0,37.510000000000005,0.7000000000000001,"2024-25,2023-24,2022-23",0.0,216,-0.2321140968291421,0.016126043332116112,-0.26893544323842455
Tidjane Salaün,CHA,PF,,60,1244.3533333333332,60.0,60.0,60.0,0.0,2024-25,0.0,216,0.7228059206129842,0.09332140937212104,-0.2236167457678325
Jeff Green,HOU,PF,,32,396.44666666666666,48.20000000000001,56.0,32.89555555555556,17.644444444444442,"2024-25,2023-24,2022-23",0.0,216,-0.42804230355989414,-0.7883032544294043,-0.3049555138123299
Brandon Williams,DAL,PG,,33,487.13,27.66666666666667,25.0,23.666666666666668,3.2,"2024-25,2023-24",0.0,216,-0.8198987170213984,-0.5378076251879323,-0.19693591966793042
Vasilije Micić,MIL,"PG,SG",,41,784.9083333333333,47.33333333333334,50.5,43.770833333333336,4.5125,"2024-25,2023-24",0.0,216,0.033719388091663215,-0.07509172034754315,-0.40495072011732935
Wendell Moore Jr.,CHA,SF,,36,498.9166666666667,32.0,29.0,30.066666666666663,1.0333333333333334,"2024-25,2023-24,2022-23",0.0,216,-0.5481562487408468,-0.6331170929879397,-0.3037731464552008
Quenton Jackson,IND,"PG,SG",,28,381.03833333333336,18.6,9.0,10.042222222222222,5.677777777777777,"2024-25,2023-24,2022-23",0.0,216,-1.3983893673783647,-0.6595422330167345,-0.31473304228379356
Alex Len,LAL,C,,46,379.79,44.60000000000001,46.0,40.08666666666667,4.933333333333334,"2024-25,2023-24,2022-23",0.0,216,-0.12270944683910738,-1.2246307440826287,-0.46160911187583165
Doug McDermott,SAC,"SF,PF",,42,341.65166666666664,50.800000000000004,64.0,49.382222222222225,5.377777777777778,"2024-25,2023-24,2022-23",0.0,216,0.2719776173336523,-1.2374841990704912,-0.5274921010640724
Olivier-Maxence Prosper,MEM,"PF,C",,52,584.07,48.00000000000001,46.0,45.6,1.8,"2024-25,2023-24",0.0,216,0.11138536698174276,-0.9104432597401032,-0.3930759256789183
Dru Smith,MIA,"PG,SG",,14,268.205,12.600000000000001,14.0,12.675555555555555,0.34444444444444444,"2024-25,2023-24,2022-23",0.0,216,-1.2865786642837627,-0.07367754311004089,-0.3395639871108403
Branden Carlson,OKC,C,,32,246.40333333333334,32.0,32.0,32.0,0.0,2024-25,0.0,216,-0.4660673781144299,-1.2833546124831843,-0.340486482106496
A.J. Lawson,TOR,"SG,SF",,26,486.41,29.700000000000003,26.0,22.445555555555558,6.144444444444444,"2024-25,2023-24,2022-23",0.0,216,-0.8717468025492328,-0.12112783622283449,-0.3896241956368963
Johnny Furphy,IND,"SG,SF",,50,379.49666666666667,50.0,50.0,50.0,0.0,2024-25,0.0,216,0.29820831392462205,-1.2949864992343894,-0.3893893148679555
Cody Williams,UTA,"SG,SF",,50,1059.6116666666667,50.0,50.0,50.0,0.0,2024-25,0.0,216,0.29820831392462205,0.14115052876835057,-0.39696021326941466
Antonio Reeves,CHA,"SG,SF",,44,659.5583333333333,44.0,44.0,44.0,0.0,2024-25,0.0,216,0.043449749911604746,-0.5136880901007166,-0.2547730108778731
Danté Exum,DAL,"PG,SG",,20,372.31,31.66666666666667,37.5,18.10416666666667,15.3125,"2024-25,2023-24",0.0,216,-1.0560811357417996,-0.13090214991752802,-0.37189820330099516
Pelle Larsson,MIA,"SG,SF",,55,781.9466666666667,55.0,55.0,55.0,0.0,2024-25,0.0,216,0.5105071172688032,-0.5952753869835314,-0.2869727074868419
Tosan Evbuomwan,NYK,"SF,PF",,28,664.93,24.333333333333336,22.5,22.270833333333336,1.5125000000000002,"2024-25,2023-24",0.0,216,-0.8791654662883155,0.4109367470124072,-0.29757320345518545
Jaylon Tyson,CLE,SF,,47,452.96,47.0,47.0,47.0,0.0,2024-25,0.0,216,0.1708290319181134,-1.0788090941604904,-0.3734511004358155
Reece Beekman,ORL,PG,,36,469.30333333333334,36.0,36.0,36.0,0.0,2024-25,0.0,216,-0.296228335439085,-0.7199667934932217,-0.4765740882370394
Patty Mills,LAC,PG,,29,320.655,31.000000000000004,32.0,30.222222222222225,1.077777777777778,"2024-25,2023-24,2022-23",0.0,216,-0.5415513970812497,-0.9289247403783873,-0.39772070192459896
Xavier Tillman,BOS,"PF,C",,33,230.90333333333334,42.10000000000001,54.0,38.592222222222226,7.0777777777777775,"2024-25,2023-24,2022-23",0.0,216,-0.18616320028309052,-1.3575812052837124,-0.6839871917960462
Jared Rhoden,TOR,"SG,SF",,14,226.16333333333333,14.900000000000004,14.0,14.530000000000003,0.1,"2024-25,2023-24,2022-23",0.0,216,-1.2078393969989987,-0.39073313674887145,-0.33471349113633986
Markelle Fultz,SAC,"PG,SG",,21,184.05833333333334,31.500000000000004,43.0,22.205555555555556,12.744444444444445,"2024-25,2023-24,2022-23",0.0,216,-0.8819371451097535,-1.1709559430891106,-0.3750016461660133
Colin Castleton,ORL,"PF,C",,26,431.99,22.66666666666667,21.0,20.916666666666668,1.25,"2024-25,2023-24",0.0,216,-0.9366630588606979,-0.34211585087394564,-0.37104401929763564
Baylor Scheierman,BOS,SF,,31,383.8883333333333,31.0,31.0,31.0,0.0,2024-25,0.0,216,-0.508527138783266,-0.788880115385125,-0.46801824508538087
Rayan Rupert,POR,"PG,SG",,52,459.5416666666667,47.66666666666667,45.5,44.90416666666667,2.1125000000000003,"2024-25,2023-24",0.0,216,0.08184045018301091,-1.1632847624150862,-0.4449232739728399
AJ Johnson,WAS,"PG,SG",,29,638.3866666666667,29.0,29.0,28.999999999999996,0.0,2024-25,0.0,216,-0.5934466601209387,0.22784264066803273,-0.37471248850398126
Keion Brooks Jr.,NOP,"SF,PF",,14,331.7816666666667,14.0,14.0,14.0,0.0,2024-25,0.0,216,-1.2303430701534819,0.4057834152624801,-0.3702153431508876
Dominick Barlow,PHI,"PF,C",,35,374.99833333333333,33.7,33.0,33.05666666666667,0.43333333333333335,"2024-25,2023-24,2022-23",0.0,216,-0.42120156434102607,-0.965120979775422,-0.3326185432079627
Josh Minott,BOS,"SF,PF",,46,276.275,38.7,32.0,28.656666666666666,8.033333333333333,"2024-25,2023-24,2022-23",0.0,216,-0.6080245112839057,-1.4622211970618142,-0.25246264606451035
Ousmane Dieng,OKC,"PF,C",,37,404.84166666666664,36.00000000000001,37.0,35.988888888888894,0.3111111111111111,"2024-25,2023-24,2022-23",0.0,216,-0.2967001105576274,-0.9411089676411257,-0.404779945462005
Jaden Springer,NOP,SG,,43,365.175,42.10000000000001,43.0,32.07000000000001,10.3,"2024-25,2023-24,2022-23",0.0,216,-0.463095194867611,-1.1996992379695908,-0.45868174064010336
Jamal Cain,ORL,"SG,SF",,37,501.79833333333335,31.800000000000004,26.0,27.02666666666667,3.033333333333333,"2024-25,2023-24,2022-23",0.0,216,-0.6772339211741085,-0.6644406158228046,-0.3754506401483249
Lamar Stevens,MEM,"SF,PF",,17,155.535,27.800000000000004,38.0,13.959999999999997,16.900000000000002,"2024-25,2023-24,2022-23",0.0,216,-1.2320414605802354,-1.1303671093942729,-0.4890567146127281
Dillon Jones,WAS,"SF,PF",,54,551.4933333333333,54.0,54.0,54.0,0.0,2024-25,0.0,216,0.46804735659996693,-1.0180588711279832,-0.5033294766288008
Kobe Brown,LAC,"PF,C",,40,272.22,41.33333333333334,42.0,41.333333333333336,0.2,"2024-25,2023-24",0.0,216,-0.06977627853862507,-1.3778073277707117,-0.4627682248474916
Hunter Tyson,DEN,"SF,PF",,51,399.935,40.00000000000001,34.5,24.7375,13.6125,"2024-25,2023-24",0.0,216,-0.7744313899718529,-1.2683876772205944,-0.462751932323432
Garrett Temple,TOR,"PG,SG",,28,226.76833333333335,27.400000000000006,27.0,27.202222222222222,0.07777777777777778,"2024-25,2023-24,2022-23",0.0,216,-0.6697798743011353,-1.2412528347689138,-0.49710154885966534
Joe Ingles,MIN,SF,,19,114.08666666666667,36.400000000000006,46.0,19.20222222222222,20.077777777777783,"2024-25,2023-24,2022-23",0.0,216,-1.0094579596518252,-1.4623707895071532,-1.1608187062520927
Jae Crowder,SAC,"SF,PF",,9,102.76166666666667,22.200000000000003,18.0,5.46222222222222,15.477777777777781,"2024-25,2023-24,2022-23",0.0,216,-1.592855071241635,-0.8908213877898009,-0.6136777908821915
Chuma Okeke,CLE,PF,,9,196.68,22.2,27.0,11.595555555555556,12.044444444444444,"2024-25,2023-24,2022-23",0.0,216,-1.3324352058061057,0.21094976780973423,-0.4530680403958897
Terrence Shannon Jr.,MIN,"SF,PF",,32,338.8283333333333,32.0,32.0,32.0,0.0,2024-25,0.0,216,-0.4660673781144299,-0.9784085628878189,-0.3656792666675625
Anthony Gill,WAS,PF,,51,397.575,51.50000000000001,51.0,50.53888888888889,0.8111111111111113,"2024-25,2023-24,2022-23",0.0,216,0.32108940717393947,-1.2732733610374554,-0.44703161583187345
Trey Jemison III,NYK,"PF,C",,38,392.0233333333333,33.66666666666667,31.5,30.904166666666665,2.1125000000000003,"2024-25,2023-24",0.0,216,-0.5125961991806963,-1.0071245365742147,-0.5045546429410618
Jett Howard,ORL,SF,,60,701.1066666666667,46.00000000000001,39.0,21.850000000000005,22.05,"2024-25,2023-24",0.0,216,-0.8970339489031173,-0.8626157646585719,-0.40165310451009223
Christian Koloko,LAL,C,,37,341.53,44.0,47.5,39.537499999999994,5.5125,"2024-25,2022-23",0.0,216,-0.14602693207307713,-1.1217704432233888,-0.25227437869797686
Oscar Tshiebwe,UTA,"PF,C",,14,255.17333333333335,12.0,11.0,11.25,0.45,"2024-25,2023-24",0.0,216,-1.3471074119927815,-0.17195535031170647,-0.2695776514051702
Taj Gibson,CHA,"PF,C",,37,408.85,33.1,37.0,27.19222222222222,7.0777777777777775,"2024-25,2023-24,2022-23",0.0,216,-0.6702044719078236,-0.9296710849766525,-0.4160979417389799
Elfrid Payton,NOP,"PG,SG",,24,510.805,24.0,24.0,23.999999999999996,0.0,2024-25,0.0,216,-0.8057454634651198,0.15079090418024546,-0.5513996198347919
James Wiseman,IND,C,,1,4.633333333333334,24.000000000000004,45.0,0.0,33.91111111111112,"2024-25,2023-24,2022-23",0.0,216,-1.8247797195171889,-1.6071456735646792,-0.3631349598361526
Tyler Kolek,NYK,PG,,41,296.15166666666664,41.0,41.0,41.0,0.0,2024-25,0.0,216,-0.0839295320949039,-1.333705169836255,-0.5276756781221557
Isaac Jones,SAC,"PF,C",,40,303.86333333333334,40.0,40.0,40.0,0.0,2024-25,0.0,216,-0.12638929276374014,-1.2942843892062164,-0.30495799504972576
Kevin Knox II,GSW,"SF,PF",,14,83.65666666666667,24.000000000000004,31.0,5.466666666666665,20.633333333333336,"2024-25,2023-24,2022-23",0.0,216,-1.5926663611942178,-1.4654416195435027,-0.45938566003261183
Luka Garza,BOS,C,,39,219.31,33.7,28.0,30.178888888888892,1.8111111111111111,"2024-25,2023-24,2022-23",0.0,216,-0.5433913200435659,-1.5026210227539551,-0.4460822032464366
MarJon Beauchamp,NYK,"SG,SF",,35,156.28166666666667,40.60000000000001,48.0,40.186666666666675,2.6333333333333333,"2024-25,2023-24,2022-23",0.0,216,-0.1184634707722237,-1.6248982729880879,-0.5328259081004253
Damion Baugh,PHX,"PG,SG",,15,370.48833333333334,15.0,15.0,15.0,0.0,2024-25,0.0,216,-1.1878833094846457,0.5114200126150176,-0.49215960364091504
Dariq Whitehead,BKN,"SG,SF",,20,246.07833333333335,14.000000000000002,11.0,9.05,4.05,"2024-25,2023-24",0.0,216,-1.440518885464221,-0.7972819923210156,-0.5815374144398447
Jaylen Martin,WAS,"SG,SF",,16,238.62666666666667,16.0,16.0,16.0,0.0,2024-25,0.0,216,-1.1454235488158093,-0.5216906087061748,-0.42271673391375775
Jalen Hood-Schifino,PHI,"SG,SF",,15,314.6766666666667,17.000000000000004,18.0,16.85,0.45,"2024-25,2023-24",0.0,216,-1.1093327522472987,0.11857860052761947,-0.4594200061254633
Lester Quinones,ORL,"SG,SF",,13,183.36666666666667,19.3,13.0,7.709999999999999,9.700000000000001,"2024-25,2023-24,2022-23",0.0,216,-1.4974149647604615,-0.6071092578826929,-0.4908178858365291
JT Thor,WAS,PF,,20,249.31666666666666,37.800000000000004,63.0,21.54888888888889,23.81111111111111,"2024-25,2023-24,2022-23",0.0,216,-0.9098190546156226,-0.7801867569232687,-0.5117610843674987
Cam Spencer,MEM,SG,,25,252.24333333333334,25.0,25.0,25.0,0.0,2024-25,0.0,216,-0.7632857027962834,-1.0310564769145427,-0.31986191306652667
Jordan Miller,LAC,SF,,37,420.31,27.333333333333336,22.5,15.370833333333332,10.512500000000001,"2024-25,2023-24",0.0,216,-1.1721378149032857,-0.8969696790719051,-0.3990708655502513
Alex Reese,PHI,PF,,15,216.04666666666665,15.0,15.0,15.0,0.0,2024-25,0.0,216,-1.1878833094846457,-0.5756480869782203,-0.38230532661918376
Dennis Smith Jr.,DAL,PG,,56,1058.6583333333333,55.33333333333334,55.0,55.18333333333334,0.05,"2023-24,2022-23",0.0,216,0.5182914067247566,-0.10037745767048831,0.010747947338432338
Stanley Umude,MIL,SF,,22,85.77666666666667,20.500000000000007,22.0,15.538888888888891,5.411111111111111,"2024-25,2023-24,2022-23",0.0,216,-1.1650022162353282,-1.6846833201027231,-0.9130671813982738
Drew Timme,BKN,C,,9,253.87833333333333,9.0,9.0,9.0,0.0,2024-25,0.0,216,-1.442641873497663,0.8819526655226486,-0.5522905886995687
P.J. Tucker,NYK,PF,,3,57.86833333333333,18.6,31.0,0.0,43.91111111111112,"2024-25,2023-24,2022-23",0.0,216,-1.8247797195171889,-0.059746788582797715,-0.9963743892246408
Alex Ducas,OKC,SF,,21,125.34166666666667,21.0,21.0,21.0,0.0,2024-25,0.0,216,-0.9331247454716283,-1.4661622480483707,-0.4098795376858782
Keshad Johnson,MIA,PF,,16,98.125,16.0,16.0,16.0,0.0,2024-25,0.0,216,-1.1454235488158093,-1.4488299803386298,-0.42570217281963907
Ariel Hukporti,NYK,C,,25,217.365,25.0,25.0,25.0,0.0,2024-25,0.0,216,-0.7632857027962834,-1.1783552895418843,-0.4128955922970813
Nate Williams,HOU,"SG,SF",,20,146.62,19.1,20.0,16.492222222222225,2.877777777777778,"2024-25,2023-24,2022-23",0.0,216,-1.124523911064371,-1.3223247984767363,-0.5861347801628671
Markieff Morris,LAL,"PF,C",,15,164.43333333333334,20.300000000000004,26.0,18.665555555555557,3.344444444444445,"2024-25,2023-24,2022-23",0.0,216,-1.0322446978774338,-0.9389387027253027,-0.5931639921665494
RayJ Dennis,IND,PG,,11,70.38333333333334,11.0,11.0,11.0,0.0,2024-25,0.0,216,-1.3577223521599906,-1.4207801728078784,-0.4733618676578121
Elijah Harkless,UTA,SG,,10,138.0,10.0,10.0,10.0,0.0,2024-25,0.0,216,-1.4001821128288268,-0.6393248327246411,-0.7682133098037889
Jordan Walsh,BOS,"SG,SF",,52,403.00333333333333,37.66666666666667,30.5,12.404166666666665,23.1125,"2024-25,2023-24",0.0,216,-1.2981017715541663,-1.2780798197011582,-0.582358118557752
Maxwell Lewis,BKN,"SG,SF",,28,327.68833333333333,30.0,31.0,29.849999999999998,0.45,"2024-25,2023-24",0.0,216,-0.5573558635524278,-0.8607107077913426,-0.47458715711203425
Patrick Baldwin Jr.,LAC,PF,,24,106.74833333333333,28.900000000000006,31.0,27.89666666666667,1.6333333333333333,"2024-25,2023-24,2022-23",0.0,216,-0.6402939293922211,-1.626729381639556,-0.5463676280810592
Devin Carter,SAC,PG,,36,395.9433333333333,36.0,36.0,36.0,0.0,2024-25,0.0,216,-0.296228335439085,-0.935116299202389,-0.5268062038430412
Pat Spencer,GSW,"PG,SG",,39,249.61166666666668,28.000000000000004,22.5,12.7375,13.6125,"2024-25,2023-24",0.0,216,-1.2839485179978876,-1.4205886185240588,-0.4832735599771963
Pete Nance,MIL,PF,,13,138.16666666666666,11.333333333333336,10.5,10.770833333333334,0.3125,"2024-25,2023-24",0.0,216,-1.367452713979932,-0.9742043796111103,-0.6621726937155199
Spencer Jones,DEN,"SG,SF",,20,124.625,20.0,20.0,20.0,0.0,2024-25,0.0,216,-0.9755845061404645,-1.4384369042637,-0.49079441650808303
Daeqwon Plowden,SAC,"SF,PF",,6,71.55,6.0,6.0,5.999999999999999,0.0,2024-25,0.0,216,-1.5700211555041717,-0.8372881865328309,-0.19577151282846156
Leonard Miller,MIN,PF,,13,31.595,14.333333333333336,15.0,14.333333333333336,0.2,"2024-25,2023-24",0.0,216,-1.216189816597203,-1.839734002350055,-0.4475348305682775
Chris Livingston,MIL,SF,,21,105.81,21.000000000000004,21.0,21.0,0.0,"2024-25,2023-24",0.0,216,-0.9331247454716283,-1.564360450938452,-0.6395411846091326
Vlatko Čančar,DEN,"PF,C",,13,135.82833333333335,28.66666666666667,36.5,3.4041666666666686,27.6125,"2024-25,2022-23",0.0,216,-1.6802396175736922,-0.9931953256208804,-1.0206250318609842
Yuki Kawamura,CHI,PG,,22,92.66666666666667,22.0,22.0,22.0,0.0,2024-25,0.0,216,-0.8906649848027921,-1.6516174411272464,-0.5867446555222584
Jacob Toppin,ATL,SF,,17,75.15,14.333333333333334,13.0,13.133333333333333,0.8,"2024-25,2023-24",0.0,216,-1.2671415293998065,-1.6296073978921966,-1.0050586048471375
Enrique Freeman,MIN,PF,,22,181.205,22.0,22.0,22.0,0.0,2024-25,0.0,216,-0.8906649848027921,-1.2267120979210864,-0.56503486405108
E.J. Liddell,BKN,"PF,C",,12,52.85666666666667,10.666666666666668,10.0,10.266666666666667,0.2,"2024-25,2023-24",0.0,216,-1.3888595099838037,-1.6312825387771444,-0.30888766801792933
Jalen McDaniels,NOP,"SF,PF",,4,7.335,25.400000000000006,50.0,0.0,48.844444444444456,"2024-25,2023-24,2022-23",0.0,216,-1.8247797195171889,-1.9027269567285072,-1.4476671488460007
Drew Peterson,CHA,"SF,PF",,25,186.14666666666668,17.666666666666668,14.0,10.516666666666666,6.050000000000001,"2024-25,2023-24",0.0,216,-1.3782445698165946,-1.3101971235038825,-0.4965086483341976
Tyler Smith,MIL,"PF,C",,23,121.57333333333334,23.0,23.0,22.999999999999996,0.0,2024-25,0.0,216,-0.848205224133956,-1.5382582518182466,-0.4590011222804018
Damion Lee,PHX,"SG,SF",,25,144.01833333333335,41.333333333333336,49.5,13.770833333333329,30.012500000000003,"2024-25,2022-23",0.0,216,-1.2400734319734237,-1.4881142681868909,-0.4705011102118768
Bryce McGowens,NOP,"PG,SG",,13,32.016666666666666,30.100000000000005,46.0,16.12555555555556,18.744444444444444,"2024-25,2023-24,2022-23",0.0,216,-1.1400924899762774,-1.8363094055286209,-0.6770944563536825
Bobi Klintman,DET,PF,,8,42.38166666666667,8.0,8.0,8.0,0.0,2024-25,0.0,216,-1.485101634166499,-1.5370006585319773,-0.524679039850517
Isaiah Livers,PHX,"SF,PF",,23,469.39666666666665,32.66666666666667,37.5,23.604166666666664,10.512500000000001,"2023-24,2022-23",0.0,216,-0.8225524520632007,0.05840896208112791,-0.5595393205879012
Mason Jones,SAC,"SG,SF",,10,45.391666666666666,8.333333333333336,7.5,7.770833333333336,0.3125,"2024-25,2023-24",0.0,216,-1.4948319959864407,-1.6170878331114904,-0.4559374336906138
JD Davison,HOU,"PG,SG",,16,92.915,13.200000000000003,12.0,12.306666666666668,0.5333333333333333,"2024-25,2023-24,2022-23",0.0,216,-1.3022415982193778,-1.483209616116652,-0.6483271744850337
Jackson Rowe,GSW,"SF,PF",,6,51.73166666666667,6.0,6.0,5.999999999999999,0.0,2024-25,0.0,216,-1.5700211555041717,-1.186026296182191,-0.6498940578741912
Jamaree Bouyea,MIL,PG,,5,61.7,6.200000000000001,5.0,5.662222222222223,0.17777777777777778,"2024-25,2023-24,2022-23",0.0,216,-1.5843631191078675,-0.7934722975566182,-0.5318327717772751
Cam Christie,LAC,"SG,SF",,13,58.64833333333333,13.0,13.0,13.0,0.0,2024-25,0.0,216,-1.272802830822318,-1.6200183675456425,-0.8264952144580994
Harrison Ingram,SAS,SF,,5,34.75,5.0,5.0,5.0,0.0,2024-25,0.0,216,-1.6124809161730078,-1.3625509519705605,-0.9242837129205833
David Duke Jr.,PHX,"SG,SF",,6,33.71666666666667,7.100000000000001,6.0,3.1366666666666667,3.6333333333333337,"2024-25,2023-24,2022-23",0.0,216,-1.6915976035526061,-1.5030316134137054,-0.7108612744360812
Emanuel Miller,CHI,SF,,6,24.733333333333334,6.0,6.0,5.999999999999999,0.0,2024-25,0.0,216,-1.5700211555041717,-1.6611090174175782,-0.3523986019584504
Jahmir Young,MIA,PG,,6,29.666666666666668,6.0,6.0,5.999999999999999,0.0,2024-25,0.0,216,-1.5700211555041717,-1.5742984207846535,-0.049978925348181415
N'Faly Dante,ATL,C,,4,50.61666666666667,4.0,4.0,4.0,0.0,2024-25,0.0,216,-1.654940676841844,-0.7603024378296459,-0.16391049485172254
Justin Minaya,ORL,"SG,SF",,19,100.67333333333333,22.0,19.0,13.599999999999998,7.5,"2024-25,2023-24,2022-23",0.0,216,-1.2473269744210165,-1.5369068864170154,-1.0269807016662522
PJ Hall,MEM,C,,19,66.18333333333334,19.0,19.0,19.0,0.0,2024-25,0.0,216,-1.0180442668093008,-1.728563197233702,-0.38254343137304303
Immanuel Quickley,TOR,"PG,SG",80.1,33,917.7533333333333,48.300000000000004,68.0,33.66555555555556,20.544444444444448,"2024-25,2023-24,2022-23",-0.032679244459469715,515,-0.3953482878448904,0.8399319997773789,-0.015410458560355882
Cam Thomas,BKN,"SG,SF",76.1,25,781.1566666666666,40.50000000000001,57.0,29.972222222222225,15.477777777777778,"2024-25,2023-24,2022-23",-0.09185270746403723,516,-0.5521663372484588,1.2026599463502163,-0.1607168789963373
Herbert Jones,NOP,"SF,PF",133.6,20,648.1316666666667,41.400000000000006,66.0,19.046666666666667,29.733333333333334,"2024-25,2023-24,2022-23",-0.10207845537891864,517,-1.0160628113114216,1.325166708383748,-0.2316134334566392
Jarace Walker,IND,"SF,PF",110.0,75,1186.62,61.00000000000001,54.0,36.85000000000001,22.05,"2024-25,2023-24",-0.15472577577774987,518,-0.26013753887057384,-0.42588338416003546,0.050509934624720663
Jared McCain,PHI,"PG,SG",134.8,23,591.7916666666666,23.0,23.0,22.999999999999996,0.0,2024-25,-0.2006317981353855,519,-0.848205224133956,0.6202576505299013,-0.23612859787632512
Rob Dillingham,MIN,PG,142.5,49,515.975,49.0,49.0,49.0,0.0,2024-25,-0.20098808439140073,520,0.2557485532557858,-0.9845621482502702,-0.5087662755648065
Brandon Ingram,TOR,"SG,SF,PF",83.2,18,595.0316666666666,34.50000000000001,45.0,19.838888888888892,17.811111111111114,"2024-25,2023-24,2022-23",-0.23001507681040212,521,-0.9824252453593324,1.393871234518493,-0.19853951361634725
Brandon Miller,CHA,"SF,PF",56.2,27,923.565,42.66666666666667,50.5,17.404166666666665,27.6125,"2024-25,2023-24",-0.2571995571182509,522,-1.0858029682099852,1.5151616706023552,-0.014463749307811987
Jonathan Isaac,ORL,"SF,PF",103.5,71,1090.015,61.100000000000016,58.0,26.9588888888889,33.21111111111111,"2024-25,2023-24,2022-23",-0.2806796926207325,523,-0.6801117493972182,-0.4754297638797988,0.26830473447230924
Ja Morant,MEM,PG,38.2,50,1519.11,38.800000000000004,50.0,17.12666666666666,25.033333333333335,"2024-25,2023-24,2022-23",-0.2964728013101732,524,-1.0975855517955875,1.111431394218378,0.2733339384866338
Moritz Wagner,ORL,C,104.0,30,564.1566666666666,47.70000000000001,57.0,29.612222222222233,20.877777777777776,"2024-25,2023-24,2022-23",-0.32574770517917473,525,-0.5674518510892395,-0.11087119130256637,-0.15089979823622024
Zion Williamson,NOP,"SF,PF",51.1,30,857.2766666666666,41.900000000000006,30.0,20.096666666666664,18.233333333333334,"2024-25,2023-24,2022-23",-0.34884863434560054,526,-0.9714800626091438,0.9207202445775499,0.037175707334292034
Ty Jerome,MEM,SG,130.5,70,1392.4,47.10000000000001,45.0,7.036666666666669,39.43333333333334,"2024-25,2023-24,2022-23",-0.38325936770731406,527,-1.5260045369441446,0.00381096966630791,0.4115062632237475
Chet Holmgren,OKC,"PF,C",25.8,32,876.54,48.66666666666667,57.0,19.91666666666667,31.25,"2024-25,2023-24",-0.40766010372712086,528,-0.979122819529534,0.7957115190309251,0.17893992813580673
Marcus Smart,LAL,"PG,SG",141.4,34,680.34,32.5,34.0,18.47222222222222,14.477777777777781,"2024-25,2023-24,2022-23",-0.41570892074814975,529,-1.0404535849400753,0.01632979508808292,-0.23727852999304094
Scotty Pippen Jr.,MEM,"PG,SG",138.8,79,1682.88,54.300000000000004,21.0,0.0,49.54444444444445,"2024-25,2023-24,2022-23",-0.416642141887689,530,-1.8247797195171889,0.15276914557097293,0.4892511069901282
Jared Butler,PHX,"PG,SG",98.0,60,1043.735,48.60000000000001,40.0,21.175555555555558,24.844444444444445,"2024-25,2023-24,2022-23",-0.4648529778246784,531,-0.9256706985986547,-0.2597015070907767,0.02721119067656871
Brandon Clarke,MEM,"PF,C",78.4,64,1206.8616666666667,45.800000000000004,56.0,15.92666666666667,32.93333333333333,"2024-25,2023-24,2022-23",-0.49606540115977865,532,-1.1485372645981906,-0.10538192412062734,0.24633315267668632
Joel Embiid,PHI,C,47.6,19,574.3933333333333,29.700000000000003,39.0,13.945555555555547,18.544444444444448,"2024-25,2023-24,2022-23",-0.5245026240811876,533,-1.232654768234341,1.0954917091202634,-0.162060359104474
Neemias Queta,BOS,"PF,C",142.3,62,863.09,46.10000000000001,28.0,13.258888888888887,27.411111111111115,"2024-25,2023-24,2022-23",-0.5297353292852285,534,-1.261810470560275,-0.6265700325523973,0.0809031884572611
