name_full,IronMan_Rank,Good_IronMan_Rank,team,pos,ADP,Good_IronMan_Score,IronMan_Score,DurabilityZ,ProductionZ,EfficiencyZ,MinutesZ,ValueZ,GP,MIN,Weighted_GP,GP_Median,Durability_Composite,Durability_Penalty,Seasons_Used,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,FG3M_PG,FG3_PCT,FT_PCT,TOV_PG,DD2_PG
Brandon Williams,213,370,DAL,PG,,-0.3626529045388177,0.0,-0.8198987170213984,-0.3159276757114114,0.45838826277153116,-0.5378076251879323,-0.06559004259416676,33,487.13,27.66666666666667,25.0,23.666666666666668,3.2,"2024-25,2023-24",8.333333333333334,1.7575757575757576,2.303030303030303,0.7272727272727273,0.15151515151515152,0.7272727272727273,0.4,0.833,1.1818181818181819,0.0
Jericho Sims,213,334,MIL,C,,-0.18431527017606733,0.0,0.311653904803087,-0.6984120301328188,-0.14806010022087307,-0.8388420121023442,-0.30098828944744216,53,631.245,50.50000000000001,52.0,50.31666666666667,0.6333333333333333,"2024-25,2023-24,2022-23",1.849056603773585,3.7169811320754715,0.6226415094339622,0.18867924528301888,0.3584905660377358,0.0,0.0,0.615,0.6226415094339622,0.0
Cory Joseph,213,360,ORL,PG,,-0.31955408267188423,0.0,-0.35567200037545565,-0.59083058166845,0.2952347507283904,-0.8045934388549981,-0.32364702083512153,50,611.7333333333333,44.00000000000001,50.0,34.6,11.200000000000001,"2024-25,2023-24,2022-23",3.54,1.48,1.44,0.52,0.08,0.78,0.364,0.778,0.36,0.0
Jalen Pickett,213,357,DEN,"PG,SG",,-0.28956798817789137,0.0,-0.35921031376452545,-0.5333483542734222,0.3372773951864386,-0.6608934114633619,-0.3032369037517754,49,666.19,41.66666666666667,38.0,34.516666666666666,6.050000000000001,"2024-25,2023-24",4.081632653061225,1.4489795918367347,2.183673469387755,0.3877551020408163,0.10204081632653061,0.8163265306122449,0.396,0.75,0.4897959183673469,0.02040816326530612
Alex Len,213,375,LAL,C,,-0.3757737601724158,0.0,-0.12270944683910738,-0.7409784613767789,-0.15149298443030657,-1.2246307440826287,-0.5206333108417353,46,379.79,44.60000000000001,46.0,40.08666666666667,4.933333333333334,"2024-25,2023-24,2022-23",1.608695652173913,2.0652173913043477,0.8260869565217391,0.1956521739130435,0.45652173913043476,0.043478260869565216,0.222,0.471,0.43478260869565216,0.0
Doug McDermott,213,329,SAC,"SF,PF",,-0.17166479023467007,0.0,0.2719776173336523,-0.860712055357694,0.3191449248747332,-1.2374841990704912,-0.5829320044864539,42,341.65166666666664,50.800000000000004,64.0,49.382222222222225,5.377777777777778,"2024-25,2023-24,2022-23",3.5,0.5238095238095238,0.16666666666666666,0.09523809523809523,0.047619047619047616,1.0476190476190477,0.436,0.6,0.14285714285714285,0.0
Olivier-Maxence Prosper,213,346,MEM,"PF,C",,-0.23914659068835917,0.0,0.11138536698174276,-0.6619922202196183,-0.09451924696604458,-0.9104432597401032,-0.44471194680497317,52,584.07,48.00000000000001,46.0,45.6,1.8,"2024-25,2023-24",3.8653846153846154,2.423076923076923,0.7692307692307693,0.5,0.11538461538461539,0.23076923076923078,0.235,0.645,0.2692307692307692,0.0
Dru Smith,213,377,MIA,"PG,SG",,-0.37865000600342874,0.0,-1.2865786642837627,0.05975288140575702,0.5604015357388674,-0.07367754311004089,0.08548858509424508,14,268.205,12.600000000000001,14.0,12.675555555555555,0.34444444444444444,"2024-25,2023-24,2022-23",6.214285714285714,2.5714285714285716,1.6428571428571428,1.5,0.42857142857142855,1.1428571428571428,0.533,0.75,1.2142857142857142,0.0
Branden Carlson,213,364,OKC,C,,-0.3342689636851837,0.0,-0.4660673781144299,-0.5552015213437823,0.37119298049050586,-1.2833546124831843,-0.20905951945479806,32,246.40333333333334,32.0,32.0,32.0,0.0,2024-25,3.8125,1.6875,0.4375,0.15625,0.65625,0.6875,0.333,0.778,0.21875,0.03125
A.J. Lawson,213,390,TOR,"SG,SF",,-0.40515951330487726,0.0,-0.8717468025492328,-0.18048844557756513,0.0786729297292097,-0.12112783622283449,-0.1278317053557765,26,486.41,29.700000000000003,26.0,22.445555555555558,6.144444444444444,"2024-25,2023-24,2022-23",9.076923076923077,3.3076923076923075,1.1923076923076923,0.5,0.23076923076923078,1.2692307692307692,0.327,0.683,0.5769230769230769,0.07692307692307693
Johnny Furphy,213,322,IND,"SG,SF",,-0.1547789686849179,0.0,0.29820831392462205,-0.7903694300931672,0.21042738891250096,-1.2949864992343894,-0.46319925055299765,50,379.49666666666667,50.0,50.0,50.0,0.0,2024-25,2.06,1.42,0.38,0.36,0.22,0.3,0.3,0.818,0.24,0.0
Cody Williams,213,316,UTA,"SG,SF",,-0.13921754063168798,0.0,0.29820831392462205,-0.49130449264523113,-0.30989534571722166,0.14115052876835057,-0.4276788408632932,50,1059.6116666666667,50.0,50.0,50.0,0.0,2024-25,4.6,2.26,1.18,0.46,0.32,0.7,0.259,0.725,0.88,0.0
Antonio Reeves,213,308,CHA,"SG,SF",,-0.10687087939835645,0.0,0.043449749911604746,-0.5141250732347286,0.40699624965446535,-0.5136880901007166,-0.24015042253419105,44,659.5583333333333,44.0,44.0,44.0,0.0,2024-25,6.931818181818182,1.4318181818181819,0.8863636363636364,0.4772727272727273,0.09090909090909091,1.1590909090909092,0.395,0.8,0.6818181818181818,0.0
Danté Exum,213,410,DAL,"PG,SG",,-0.45747186834941145,0.0,-1.0560811357417996,-0.2525180263922798,0.3298389825211016,-0.13090214991752802,-0.07704770356687234,20,372.31,31.66666666666667,37.5,18.10416666666667,15.3125,"2024-25,2023-24",8.7,1.65,2.8,0.6,0.15,1.15,0.434,0.742,1.1,0.0
Pelle Larsson,213,273,MIA,"SG,SF",,0.008581557072526204,0.0,0.5105071172688032,-0.5711865010398289,0.16426655290468262,-0.5952753869835314,-0.34407491131134255,55,781.9466666666667,55.0,55.0,55.0,0.0,2024-25,4.5636363636363635,1.6727272727272726,1.1818181818181819,0.5818181818181818,0.12727272727272726,0.5818181818181818,0.337,0.672,0.43636363636363634,0.0
Tosan Evbuomwan,213,380,NYK,"SF,PF",,-0.3820740202512117,0.0,-0.8791654662883155,-0.031315633499332966,-0.08940790168076149,0.4109367470124072,-0.016084857051514693,28,664.93,24.333333333333336,22.5,22.270833333333336,1.5125000000000002,"2024-25,2023-24",9.535714285714286,4.285714285714286,1.9642857142857142,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.312,0.753,1.3928571428571428,0.0
David Roddy,213,348,ATL,SF,,-0.2462584453013166,0.0,-0.19106966151593396,-0.5314542081261228,0.21375551277753052,-0.7853671312862223,-0.22234479562736117,33,409.75333333333333,46.30000000000001,65.0,38.47666666666667,13.433333333333335,"2024-25,2023-24,2022-23",4.636363636363637,2.5454545454545454,1.0606060606060606,0.42424242424242425,0.2727272727272727,0.5757575757575758,0.311,0.769,0.6666666666666666,0.0
Tre Mann,213,430,CHA,"PG,SG",,-0.5493182634979256,0.0,-1.5382235125143986,0.09870990439804515,0.1324358987430792,0.4948122972259079,0.07038467273251961,13,319.045,26.800000000000004,41.0,6.748888888888892,24.31111111111111,"2024-25,2023-24,2022-23",14.076923076923077,2.923076923076923,3.0,0.5384615384615384,0.3076923076923077,1.8461538461538463,0.4,0.905,1.9230769230769231,0.0
Keaton Wallace,213,341,ATL,"PG,SG",,-0.22261620073286376,0.0,-0.508527138783266,-0.1991050445174161,0.3021833629370455,-0.38945108836230397,-0.012503769723096816,31,501.1666666666667,31.0,31.0,31.0,0.0,2024-25,5.419354838709677,1.6129032258064515,2.6129032258064515,0.9032258064516129,0.2903225806451613,0.8709677419354839,0.329,1.0,1.064516129032258,0.03225806451612903
Xavier Tillman,213,428,BOS,"PF,C",,-0.5327030247911428,0.0,-0.18616320028309052,-0.8892052753766765,-0.5127781726361798,-1.3575812052837124,-0.6117279621668379,33,230.90333333333334,42.10000000000001,54.0,38.592222222222226,7.0777777777777775,"2024-25,2023-24,2022-23",1.0303030303030303,1.303030303030303,0.21212121212121213,0.3333333333333333,0.15151515151515152,0.15151515151515152,0.156,0.75,0.42424242424242425,0.0
Jared Rhoden,213,420,TOR,"SG,SF",,-0.4969127609205952,0.0,-1.2078393969989987,-0.24514002667436388,0.42139504274374917,-0.39073313674887145,-0.004134206839160693,14,226.16333333333333,14.900000000000004,14.0,14.530000000000003,0.1,"2024-25,2023-24,2022-23",8.428571428571429,3.0,1.1428571428571428,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.308,0.88,0.6428571428571429,0.07142857142857142
Markelle Fultz,213,421,SAC,"PG,SG",,-0.4995090187027454,0.0,-0.8819371451097535,-0.7502510361871978,0.7668312690801756,-1.1709559430891106,-0.18447606614141446,21,184.05833333333334,31.500000000000004,43.0,22.205555555555556,12.744444444444445,"2024-25,2023-24,2022-23",2.9047619047619047,0.9523809523809523,1.2857142857142858,0.47619047619047616,0.09523809523809523,0.19047619047619047,0.5,1.0,0.7142857142857143,0.0
Colin Castleton,213,444,ORL,"PF,C",,-0.6029148949465548,0.0,-0.9366630588606979,-0.48144935296553004,-0.17834965108031822,-0.34211585087394564,-0.21588702532611279,26,431.99,22.66666666666667,21.0,20.916666666666668,1.25,"2024-25,2023-24",4.730769230769231,4.6923076923076925,1.0769230769230769,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.125,0.763,0.8846153846153846,0.0
Baylor Scheierman,213,398,BOS,SF,,-0.420191898854423,0.0,-0.508527138783266,-0.568213832445407,0.05252244818523116,-0.788880115385125,-0.29043832432068745,31,383.8883333333333,31.0,31.0,31.0,0.0,2024-25,3.6451612903225805,2.096774193548387,1.064516129032258,0.5483870967741935,0.06451612903225806,0.8387096774193549,0.317,0.75,0.3870967741935484,0.0
Rayan Rupert,213,355,POR,"PG,SG",,-0.28219170706124325,0.0,0.08184045018301091,-0.8138102176138567,0.052980999555475555,-1.1632847624150862,-0.5426131203428523,52,459.5416666666667,47.66666666666667,45.5,44.90416666666667,2.1125000000000003,"2024-25,2023-24",2.980769230769231,1.3461538461538463,0.4807692307692308,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.271,0.767,0.5769230769230769,0.019230769230769232
AJ Johnson,213,391,WAS,"PG,SG",,-0.41062702733999423,0.0,-0.5934466601209387,-0.39869848094951343,-0.06884485455906703,0.22784264066803273,-0.25518549290155096,29,638.3866666666667,29.0,29.0,28.999999999999996,0.0,2024-25,7.586206896551724,2.0344827586206895,2.6206896551724137,0.41379310344827586,0.10344827586206896,0.8275862068965517,0.267,0.865,1.206896551724138,0.0
Keion Brooks Jr.,213,399,NOP,"SF,PF",,-0.42469426727573123,0.0,-1.2303430701534819,0.06520745383340991,0.20679989626148781,0.4057834152624801,0.08086508228650602,14,331.7816666666667,14.0,14.0,14.0,0.0,2024-25,10.142857142857142,4.142857142857143,0.9285714285714286,0.7142857142857143,0.7142857142857143,1.0,0.326,0.733,0.8571428571428571,0.07142857142857142
Dominick Barlow,213,367,PHI,"PF,C",,-0.35786773754638473,0.0,-0.42120156434102607,-0.6097305168196021,0.2725254745893327,-0.965120979775422,-0.24830397032847926,35,374.99833333333333,33.7,33.0,33.05666666666667,0.43333333333333335,"2024-25,2023-24,2022-23",4.228571428571429,2.4285714285714284,0.5428571428571428,0.2571428571428571,0.45714285714285713,0.2,0.259,0.636,0.14285714285714285,0.02857142857142857
Josh Minott,213,405,BOS,"SF,PF",,-0.4404873580412499,0.0,-0.6080245112839057,-0.7979190287457466,0.6094502898530549,-1.4622211970618142,-0.31339572944838273,46,276.275,38.7,32.0,28.656666666666666,8.033333333333333,"2024-25,2023-24,2022-23",2.5869565217391304,1.0217391304347827,0.391304347826087,0.32608695652173914,0.2608695652173913,0.30434782608695654,0.326,0.895,0.2391304347826087,0.0
Ousmane Dieng,213,363,OKC,"PF,C",,-0.3311555485853489,0.0,-0.2967001105576274,-0.597132325415594,0.13188712901969846,-0.9411089676411257,-0.34022592593001194,37,404.84166666666664,36.00000000000001,37.0,35.988888888888894,0.3111111111111111,"2024-25,2023-24,2022-23",3.8378378378378377,2.189189189189189,0.8378378378378378,0.4594594594594595,0.1891891891891892,0.6216216216216216,0.324,0.688,0.4864864864864865,0.0
Jaden Springer,213,415,NOP,SG,,-0.48726965403155775,0.0,-0.463095194867611,-0.7344264577912252,-0.041304964840116504,-1.1996992379695908,-0.48989971067559396,43,365.175,42.10000000000001,43.0,32.07000000000001,10.3,"2024-25,2023-24,2022-23",2.5348837209302326,1.3488372093023255,0.7674418604651163,0.5581395348837209,0.09302325581395349,0.27906976744186046,0.25,0.711,0.37209302325581395,0.0
Jamal Cain,213,408,ORL,"SG,SF",,-0.45011090733523496,0.0,-0.6772339211741085,-0.4912266557202871,0.0863666171126165,-0.6644406158228046,-0.30650546171812354,37,501.79833333333335,31.800000000000004,26.0,27.02666666666667,3.033333333333333,"2024-25,2023-24,2022-23",5.297297297297297,2.2972972972972974,0.5945945945945946,0.6216216216216216,0.24324324324324326,0.7027027027027027,0.325,0.68,0.5945945945945946,0.0
Vasilije Micić,213,331,MIL,"PG,SG",,-0.17544622481420927,0.0,0.033719388091663215,-0.3586730797380188,-0.22732374077833511,-0.07509172034754315,-0.39149374892514427,41,784.9083333333333,47.33333333333334,50.5,43.770833333333336,4.5125,"2024-25,2023-24",6.560975609756097,2.1707317073170733,3.1219512195121952,0.36585365853658536,0.0,1.0975609756097562,0.36,0.829,1.8780487804878048,0.024390243902439025
Wendell Moore Jr.,213,372,CHA,SF,,-0.3644675940836114,0.0,-0.5481562487408468,-0.5311129417782692,0.33620041062017497,-0.6331170929879397,-0.26146455550804065,36,498.9166666666667,32.0,29.0,30.066666666666663,1.0333333333333334,"2024-25,2023-24,2022-23",4.166666666666667,2.638888888888889,1.1666666666666667,0.5555555555555556,0.1388888888888889,0.3888888888888889,0.341,0.818,0.75,0.027777777777777776
Quenton Jackson,213,455,IND,"PG,SG",,-0.6474952899150571,0.0,-1.3983893673783647,-0.4271931214334274,0.4136885280482986,-0.6595422330167345,-0.11651739352946358,28,381.03833333333336,18.6,9.0,10.042222222222222,5.677777777777777,"2024-25,2023-24,2022-23",5.785714285714286,1.5714285714285714,1.8928571428571428,0.75,0.17857142857142858,0.5357142857142857,0.375,0.775,0.5714285714285714,0.0
Hunter Tyson,213,448,DEN,"SF,PF",,-0.6209797217419287,0.0,-0.7744313899718529,-0.8384665873715503,0.12089734597716287,-1.2683876772205944,-0.5495665456201764,51,399.935,40.00000000000001,34.5,24.7375,13.6125,"2024-25,2023-24",2.627450980392157,1.5294117647058822,0.39215686274509803,0.19607843137254902,0.11764705882352941,0.45098039215686275,0.311,0.75,0.27450980392156865,0.0
Garrett Temple,213,436,TOR,"PG,SG",,-0.5726048388315853,0.0,-0.6697798743011353,-0.7413272681174107,-0.04080990932083414,-1.2412528347689138,-0.32553151784807016,28,226.76833333333335,27.400000000000006,27.0,27.202222222222222,0.07777777777777778,"2024-25,2023-24,2022-23",1.8928571428571428,1.0357142857142858,1.1071428571428572,0.6071428571428571,0.07142857142857142,0.21428571428571427,0.214,0.917,0.35714285714285715,0.0
Joe Ingles,213,519,MIN,SF,,-1.0757656319460747,0.0,-1.0094579596518252,-0.9885736430452107,-1.382764954336301,-1.4623707895071532,-0.5899997791053888,19,114.08666666666667,36.400000000000006,46.0,19.20222222222222,20.077777777777783,"2024-25,2023-24,2022-23",0.7894736842105263,0.5789473684210527,1.2105263157894737,0.10526315789473684,0.0,0.15789473684210525,0.2,0.0,0.47368421052631576,0.0
Jae Crowder,213,502,SAC,"SF,PF",,-0.9536629011327855,0.0,-1.592855071241635,-0.7735753638730055,-0.035453635434646524,-0.8908213877898009,-0.11968106850201804,9,102.76166666666667,22.200000000000003,18.0,5.46222222222222,15.477777777777781,"2024-25,2023-24,2022-23",2.5555555555555554,2.2222222222222223,0.6666666666666666,0.3333333333333333,0.0,0.4444444444444444,0.267,0.833,0.4444444444444444,0.0
Chuma Okeke,213,404,CLE,PF,,-0.43734867269366545,0.0,-1.3324352058061057,0.021134392414853823,0.4358582633141769,0.21094976780973423,0.04005507200771503,9,196.68,22.2,27.0,11.595555555555556,12.044444444444444,"2024-25,2023-24,2022-23",5.888888888888889,5.222222222222222,1.6666666666666667,0.5555555555555556,0.4444444444444444,1.2222222222222223,0.393,0.667,0.3333333333333333,0.1111111111111111
Terrence Shannon Jr.,213,379,MIN,"SF,PF",,-0.3813526997023259,0.0,-0.4660673781144299,-0.7215630735860407,0.4684974048893117,-0.9784085628878189,-0.2926438691374406,32,338.8283333333333,32.0,32.0,32.0,0.0,2024-25,4.3125,1.46875,1.0,0.21875,0.15625,0.34375,0.355,0.81,0.46875,0.03125
Anthony Gill,213,332,WAS,PF,,-0.18324958060455374,0.0,0.32108940717393947,-0.9349304468655363,0.31143417636042503,-1.2732733610374554,-0.5499116086418758,51,397.575,51.50000000000001,51.0,50.53888888888889,0.8111111111111113,"2024-25,2023-24,2022-23",2.5294117647058822,1.2941176470588236,0.3137254901960784,0.17647058823529413,0.0392156862745098,0.19607843137254902,0.323,0.66,0.19607843137254902,0.0
Trey Jemison III,213,447,NYK,"PF,C",,-0.6200492719214629,0.0,-0.5125961991806963,-0.7268673807227586,-0.6213191998004042,-1.0071245365742147,-0.506784726066772,38,392.0233333333333,33.66666666666667,31.5,30.904166666666665,2.1125000000000003,"2024-25,2023-24",2.5,2.763157894736842,0.42105263157894735,0.23684210526315788,0.39473684210526316,0.0,0.0,0.394,0.631578947368421,0.0
Jett Howard,213,457,ORL,SF,,-0.650257334481435,0.0,-0.8970339489031173,-0.6899725476896715,-0.07727367922159725,-0.8626157646585719,-0.5096463770294913,60,701.1066666666667,46.00000000000001,39.0,21.850000000000005,22.05,"2024-25,2023-24",4.45,1.1666666666666667,0.7333333333333333,0.21666666666666667,0.18333333333333332,0.9166666666666666,0.296,0.696,0.6,0.0
Christian Koloko,213,366,LAL,C,,-0.35223844408582733,0.0,-0.14602693207307713,-0.737464686221969,0.00579101616095562,-1.1217704432233888,-0.24326048080160417,37,341.53,44.0,47.5,39.537499999999994,5.5125,"2024-25,2022-23",2.4324324324324325,2.4864864864864864,0.43243243243243246,0.21621621621621623,0.43243243243243246,0.0,0.0,0.714,0.32432432432432434,0.0
Oscar Tshiebwe,213,417,UTA,"PF,C",,-0.48994548999097975,0.0,-1.3471074119927815,0.16650428949722507,-0.0885212049637861,-0.17195535031170647,0.08664114662573581,14,255.17333333333335,12.0,11.0,11.25,0.45,"2024-25,2023-24",7.642857142857143,8.714285714285714,0.6428571428571429,0.9285714285714286,0.07142857142857142,0.0,0.0,0.742,0.7142857142857143,0.2857142857142857
Taj Gibson,213,401,CHA,"PF,C",,-0.4259691502854606,0.0,-0.6702044719078236,-0.6123868127087747,0.4353368178058934,-0.9296710849766525,-0.38211114348699937,37,408.85,33.1,37.0,27.19222222222222,7.0777777777777775,"2024-25,2023-24,2022-23",2.891891891891892,3.2432432432432434,0.5675675675675675,0.24324324324324326,0.4864864864864865,0.02702702702702703,0.5,0.6,0.6756756756756757,0.02702702702702703
Elfrid Payton,213,413,NOP,"PG,SG",,-0.46795403599744734,0.0,-0.8057454634651198,0.20799299723502473,-1.1442652475270463,0.15079090418024546,-0.24456179692404575,24,510.805,24.0,24.0,23.999999999999996,0.0,2024-25,3.5416666666666665,3.2916666666666665,6.916666666666667,1.0,0.4583333333333333,0.041666666666666664,0.167,0.571,2.4583333333333335,0.08333333333333333
Jaylon Tyson,213,326,CLE,SF,,-0.16309015934150312,0.0,0.1708290319181134,-0.7194485069825021,0.28178815342126184,-1.0788090941604904,-0.4308348555721973,47,452.96,47.0,47.0,47.0,0.0,2024-25,3.5531914893617023,2.0425531914893615,0.9361702127659575,0.2765957446808511,0.06382978723404255,0.425531914893617,0.345,0.792,0.5531914893617021,0.02127659574468085
Reece Beekman,213,394,ORL,PG,,-0.4134544211814749,0.0,-0.296228335439085,-0.576802956471081,-0.3212095220870422,-0.7199667934932217,-0.40285148457831915,36,469.30333333333334,36.0,36.0,36.0,0.0,2024-25,2.5833333333333335,1.0833333333333333,1.75,0.9166666666666666,0.05555555555555555,0.19444444444444445,0.175,0.762,0.5833333333333334,0.0
Patty Mills,213,395,LAC,PG,,-0.4179563850967191,0.0,-0.5415513970812497,-0.6670836271341075,0.3274881229471187,-0.9289247403783873,-0.2569780784379964,29,320.655,31.000000000000004,32.0,30.222222222222225,1.077777777777778,"2024-25,2023-24,2022-23",3.8275862068965516,0.7586206896551724,0.896551724137931,0.4482758620689655,0.10344827586206896,0.896551724137931,0.347,0.929,0.5862068965517241,0.0
Kevin Knox II,213,495,GSW,"SF,PF",,-0.9049949862072321,0.0,-1.5926663611942178,-0.8306713438892335,0.3217004791307425,-1.4654416195435027,-0.1461560388529407,14,83.65666666666667,24.000000000000004,31.0,5.466666666666665,20.633333333333336,"2024-25,2023-24,2022-23",3.2857142857142856,1.2142857142857142,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.267,0.75,0.2857142857142857,0.0
Luka Garza,213,426,BOS,C,,-0.5271911104255673,0.0,-0.5433913200435659,-0.8951487706268235,0.24112462921294212,-1.5026210227539551,-0.499898632098847,39,219.31,33.7,28.0,30.178888888888892,1.8111111111111111,"2024-25,2023-24,2022-23",3.5384615384615383,1.3846153846153846,0.28205128205128205,0.15384615384615385,0.07692307692307693,0.2564102564102564,0.278,0.686,0.3076923076923077,0.0
MarJon Beauchamp,213,381,NYK,"SG,SF",,-0.38282040842709386,0.0,-0.1184634707722237,-0.9536828385004877,0.23019057640995375,-1.6248982729880879,-0.5415721485273333,35,156.28166666666667,40.60000000000001,48.0,40.186666666666675,2.6333333333333333,"2024-25,2023-24,2022-23",2.257142857142857,1.2571428571428571,0.3142857142857143,0.11428571428571428,0.02857142857142857,0.2857142857142857,0.345,0.75,0.42857142857142855,0.0
Damion Baugh,213,445,PHX,"PG,SG",,-0.6031361978010705,0.0,-1.1878833094846457,-0.037150236041278074,-0.565613897953505,0.5114200126150176,-0.11158960071004409,15,370.48833333333334,15.0,15.0,15.0,0.0,2024-25,7.266666666666667,3.3333333333333335,3.7333333333333334,1.0,0.13333333333333333,0.8,0.214,0.867,2.066666666666667,0.0
Dariq Whitehead,213,474,BKN,"SG,SF",,-0.7783675940502686,0.0,-1.440518885464221,-0.5592434317234708,0.10768666412404161,-0.7972819923210156,-0.22538586730555496,20,246.07833333333335,14.000000000000002,11.0,9.05,4.05,"2024-25,2023-24",5.7,1.45,0.6,0.3,0.05,1.65,0.446,0.6,0.75,0.0
Jaylen Martin,213,452,WAS,"SG,SF",,-0.6397999386768977,0.0,-1.1454235488158093,-0.5845648414822998,0.2609770872117301,-0.5216906087061748,-0.1355380535049036,16,238.62666666666667,16.0,16.0,16.0,0.0,2024-25,4.875,2.75,1.0625,0.5625,0.0,0.4375,0.304,0.9,0.75,0.0
Jalen Hood-Schifino,213,438,PHI,"SG,SF",,-0.5761329638036522,0.0,-1.1093327522472987,-0.31907764578603404,-0.02384402295159517,0.11857860052761947,-0.12844670564106792,15,314.6766666666667,17.000000000000004,18.0,16.85,0.45,"2024-25,2023-24",7.066666666666666,1.8,2.466666666666667,0.3333333333333333,0.4666666666666667,0.9333333333333333,0.304,0.857,1.2,0.0
Lester Quinones,213,480,ORL,"SG,SF",,-0.8063434831268774,0.0,-1.4974149647604615,-0.5311771962613224,0.025466906409180798,-0.6071092578826929,-0.12455841366470644,13,183.36666666666667,19.3,13.0,7.709999999999999,9.700000000000001,"2024-25,2023-24,2022-23",6.615384615384615,1.4615384615384615,1.8461538461538463,0.23076923076923078,0.15384615384615385,1.0,0.295,0.846,1.0769230769230769,0.0
JT Thor,213,443,WAS,PF,,-0.5998812299047925,0.0,-0.9098190546156226,-0.6125995967964727,0.04543115330022798,-0.7801867569232687,-0.1932990285203904,20,249.31666666666666,37.800000000000004,63.0,21.54888888888889,23.81111111111111,"2024-25,2023-24,2022-23",3.55,2.4,0.3,0.4,0.45,0.3,0.286,0.682,0.45,0.0
Cam Spencer,213,406,MEM,SG,,-0.44346540117809985,0.0,-0.7632857027962834,-0.6698889497469755,0.6490222991960188,-1.0310564769145427,-0.1429570874688284,25,252.24333333333334,25.0,25.0,25.0,0.0,2024-25,4.24,1.2,1.36,0.36,0.04,0.76,0.365,1.0,0.24,0.0
Jordan Miller,213,471,LAC,SF,,-0.7500032619817116,0.0,-1.1721378149032857,-0.7043526734929862,0.002964666883985362,-0.8969696790719051,-0.38325661635011443,37,420.31,27.333333333333336,22.5,15.370833333333332,10.512500000000001,"2024-25,2023-24",4.108108108108108,1.5675675675675675,0.918918918918919,0.4594594594594595,0.13513513513513514,0.21621621621621623,0.211,0.8,0.7027027027027027,0.0
Alex Reese,213,418,PHI,PF,,-0.49410360202990544,0.0,-1.1878833094846457,-0.26212366692133865,0.4294959426624416,-0.5756480869782203,-0.004312819353260394,15,216.04666666666665,15.0,15.0,15.0,0.0,2024-25,5.066666666666666,3.1333333333333333,0.26666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.366,0.75,0.4,0.0
Dennis Smith Jr.,213,225,DAL,PG,,0.20841248735286289,0.0,0.5182914067247566,0.036169422746321296,-0.06685922217784132,-0.10037745767048831,0.018597959274144413,56,1058.6583333333333,55.33333333333334,55.0,55.18333333333334,0.05,"2023-24,2022-23",6.589285714285714,2.9285714285714284,3.625,1.2142857142857142,0.21428571428571427,0.5714285714285714,0.294,0.741,1.2142857142857142,0.05357142857142857
Lamar Stevens,213,468,MEM,"SF,PF",,-0.7386500715741947,0.0,-1.2320414605802354,-0.6964613046294622,0.16375517254842178,-1.1303671093942729,-0.1732169328916277,17,155.535,27.800000000000004,38.0,13.959999999999997,16.900000000000002,"2024-25,2023-24,2022-23",4.352941176470588,2.235294117647059,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.47058823529411764,0.296,0.727,0.5882352941176471,0.0
Dillon Jones,213,319,WAS,"SF,PF",,-0.15124455702910003,0.0,0.46804735659996693,-0.7328682608084617,-0.22658097672851057,-1.0180588711279832,-0.5891710258521132,54,551.4933333333333,54.0,54.0,54.0,0.0,2024-25,2.5,2.240740740740741,1.0740740740740742,0.2962962962962963,0.07407407407407407,0.2962962962962963,0.254,0.607,0.5185185185185185,0.018518518518518517
Kobe Brown,213,371,LAC,"PF,C",,-0.3636499686971219,0.0,-0.06977627853862507,-0.8927600200358201,0.10682275366328098,-1.3778073277707117,-0.5313791288908208,40,272.22,41.33333333333334,42.0,41.333333333333336,0.2,"2024-25,2023-24",1.925,1.625,0.6,0.175,0.1,0.15,0.231,0.714,0.3,0.0
Alex Ducas,213,434,OKC,SF,,-0.5698742031010597,0.0,-0.9331247454716283,-0.9103658669452807,0.83761020932852,-1.4661622480483707,-0.2228405175447996,21,125.34166666666667,21.0,21.0,21.0,0.0,2024-25,1.7142857142857142,1.2380952380952381,0.23809523809523808,0.23809523809523808,0.0,0.47619047619047616,0.476,1.0,0.19047619047619047,0.0
Keshad Johnson,213,451,MIA,PF,,-0.6387603101478413,0.0,-1.1454235488158093,-0.7909582932075186,0.6789621333074497,-1.4488299803386298,-0.14517064204910665,16,98.125,16.0,16.0,16.0,0.0,2024-25,2.6875,1.75,0.25,0.3125,0.25,0.1875,0.429,0.444,0.25,0.0
Ariel Hukporti,213,462,NYK,C,,-0.6781308400495751,0.0,-0.7632857027962834,-0.7753464515612665,-0.3133898915327759,-1.1783552895418843,-0.2714413000190086,25,217.365,25.0,25.0,25.0,0.0,2024-25,1.92,2.04,0.44,0.04,0.6,0.0,0.0,0.462,0.84,0.0
